president,enddate,Approve,Disapprove
Joseph R. Biden Jr.,4/20/2021,54.062281,38.630725
Joseph R. Biden Jr.,4/20/2021,57.535863,36.346185
Joseph R. Biden Jr.,4/20/2021,52.660689,41.504473
Joseph R. Biden Jr.,4/22/2021,52.757916,40.178806
Joseph R. Biden Jr.,4/21/2021,55.068353,43.63946
Joseph R. Biden Jr.,4/21/2021,52.660689,42.504473
Joseph R. Biden Jr.,4/21/2021,53.147386,42.145003
Joseph R. Biden Jr.,4/21/2021,52.857142,41.878427
Joseph R. Biden Jr.,4/23/2021,53.577733,42.190494
Joseph R. Biden Jr.,4/23/2021,52.757916,40.178806
Joseph R. Biden Jr.,4/22/2021,54.660689,39.504473
Joseph R. Biden Jr.,4/22/2021,56.757916,38.178806
Joseph R. Biden Jr.,4/24/2021,52.757916,40.178806
Joseph R. Biden Jr.,4/22/2021,52.911401,39.82575
Joseph R. Biden Jr.,4/23/2021,52.564763,44.224945
Joseph R. Biden Jr.,4/25/2021,52.757916,39.178806
Joseph R. Biden Jr.,4/24/2021,59.564763,42.224945
Joseph R. Biden Jr.,4/25/2021,55.757916,40.178806
Joseph R. Biden Jr.,4/26/2021,53.757916,39.178806
Joseph R. Biden Jr.,4/27/2021,55.757916,39.178806
Joseph R. Biden Jr.,4/25/2021,53.660689,40.504473
Joseph R. Biden Jr.,4/27/2021,53.757916,39.178806
Joseph R. Biden Jr.,4/25/2021,53.257797,41.616051
Joseph R. Biden Jr.,4/26/2021,52.660689,41.504473
Joseph R. Biden Jr.,4/26/2021,53.536551,42.452472
Joseph R. Biden Jr.,4/25/2021,51.458806,39.266875
Joseph R. Biden Jr.,4/26/2021,52.681258,42.936822
Joseph R. Biden Jr.,4/26/2021,55.757916,42.178806
Joseph R. Biden Jr.,4/26/2021,58.757916,40.178806
Joseph R. Biden Jr.,4/28/2021,53.757916,39.178806
Joseph R. Biden Jr.,4/27/2021,50.660689,43.504473
Joseph R. Biden Jr.,4/27/2021,52.564763,39.224945
Joseph R. Biden Jr.,4/29/2021,53.757916,39.178806
Joseph R. Biden Jr.,4/28/2021,55.61391,40.567184
Joseph R. Biden Jr.,4/30/2021,53.757916,39.178806
Joseph R. Biden Jr.,4/28/2021,50.660689,43.504473
Joseph R. Biden Jr.,4/29/2021,49.660689,44.504473
Joseph R. Biden Jr.,4/29/2021,55.564763,37.224945
Joseph R. Biden Jr.,4/28/2021,53.911401,38.82575
Joseph R. Biden Jr.,4/28/2021,58.757916,36.178806
Joseph R. Biden Jr.,4/29/2021,55.11391,39.567184
Joseph R. Biden Jr.,4/30/2021,51.33425,36.042767
Joseph R. Biden Jr.,1/21/2021,48.571039,30.149758
Joseph R. Biden Jr.,1/21/2021,46.372983,27.403336
Joseph R. Biden Jr.,1/21/2021,53.662904,31.989944
Joseph R. Biden Jr.,1/22/2021,49.571039,30.149758
Joseph R. Biden Jr.,1/23/2021,50.571039,31.149758
Joseph R. Biden Jr.,1/24/2021,54.520684,29.159991
Joseph R. Biden Jr.,1/24/2021,51.571039,31.149758
Joseph R. Biden Jr.,1/25/2021,51.571039,32.149758
Joseph R. Biden Jr.,1/25/2021,54.571039,34.149758
Joseph R. Biden Jr.,1/26/2021,51.571039,32.149758
Joseph R. Biden Jr.,1/26/2021,52.372983,32.403336
Joseph R. Biden Jr.,1/26/2021,56.571039,34.149758
Joseph R. Biden Jr.,1/27/2021,49.968534,33.83808
Joseph R. Biden Jr.,1/27/2021,52.571039,33.149758
Joseph R. Biden Jr.,2/2/2021,56.223818,35.629441
Joseph R. Biden Jr.,1/28/2021,53.571039,33.649758
Joseph R. Biden Jr.,1/29/2021,52.571039,34.149758
Joseph R. Biden Jr.,1/29/2021,53.130397,32.286074
Joseph R. Biden Jr.,1/28/2021,54.571039,35.149758
Joseph R. Biden Jr.,1/30/2021,53.904372,35.149758
Joseph R. Biden Jr.,1/31/2021,52.571039,35.149758
Joseph R. Biden Jr.,2/1/2021,57.428502,37.534089
Joseph R. Biden Jr.,2/1/2021,51.178181,35.15417
Joseph R. Biden Jr.,2/1/2021,55.571039,35.149758
Joseph R. Biden Jr.,2/1/2021,52.571039,35.149758
Joseph R. Biden Jr.,2/2/2021,47.372983,37.403336
Joseph R. Biden Jr.,2/2/2021,52.571039,35.149758
Joseph R. Biden Jr.,2/3/2021,52.571039,35.149758
Joseph R. Biden Jr.,2/4/2021,52.571039,36.149758
Joseph R. Biden Jr.,2/3/2021,55.662904,33.989944
Joseph R. Biden Jr.,2/3/2021,50.521631,38.117287
Joseph R. Biden Jr.,2/5/2021,52.571039,36.149758
Joseph R. Biden Jr.,2/6/2021,52.571039,36.149758
Joseph R. Biden Jr.,2/7/2021,53.571039,35.149758
Joseph R. Biden Jr.,2/8/2021,62.372983,38.403336
Joseph R. Biden Jr.,2/8/2021,53.571039,35.149758
Joseph R. Biden Jr.,2/9/2021,53.571039,35.149758
Joseph R. Biden Jr.,2/9/2021,51.372983,36.403336
Joseph R. Biden Jr.,2/10/2021,53.571039,35.149758
Joseph R. Biden Jr.,2/10/2021,55.662904,34.989944
Joseph R. Biden Jr.,2/11/2021,53.571039,35.149758
Joseph R. Biden Jr.,2/14/2021,59.017039,33.600971
Joseph R. Biden Jr.,2/12/2021,53.571039,35.149758
Joseph R. Biden Jr.,2/18/2021,55.223818,38.629441
Joseph R. Biden Jr.,2/13/2021,53.571039,36.149758
Joseph R. Biden Jr.,2/14/2021,52.178181,37.15417
Joseph R. Biden Jr.,2/14/2021,52.571039,36.149758
Joseph R. Biden Jr.,2/15/2021,52.571039,36.149758
Joseph R. Biden Jr.,2/15/2021,54.571039,36.649758
Joseph R. Biden Jr.,2/16/2021,52.571039,36.149758
Joseph R. Biden Jr.,2/16/2021,55.372983,36.403336
Joseph R. Biden Jr.,2/17/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/18/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/19/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/18/2021,54.662904,35.989944
Joseph R. Biden Jr.,2/20/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/20/2021,56.424431,34.863501
Joseph R. Biden Jr.,2/21/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/21/2021,55.571039,35.149758
Joseph R. Biden Jr.,2/22/2021,51.372983,37.403336
Joseph R. Biden Jr.,2/22/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/22/2021,52.372983,35.403336
Joseph R. Biden Jr.,2/23/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/24/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/24/2021,51.968534,36.83808
Joseph R. Biden Jr.,2/25/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/25/2021,55.662904,36.989944
Joseph R. Biden Jr.,2/26/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/27/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/27/2021,53.130397,33.286074
Joseph R. Biden Jr.,2/28/2021,52.571039,37.149758
Joseph R. Biden Jr.,2/28/2021,48.255997,37.666487
Joseph R. Biden Jr.,3/1/2021,51.520684,41.159991
Joseph R. Biden Jr.,3/1/2021,56.428502,39.534089
Joseph R. Biden Jr.,3/1/2021,52.571039,37.149758
Joseph R. Biden Jr.,3/3/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/1/2021,54.571039,39.149758
Joseph R. Biden Jr.,3/2/2021,51.372983,38.403336
Joseph R. Biden Jr.,3/2/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/4/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/5/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/6/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/7/2021,52.503578,41.276483
Joseph R. Biden Jr.,3/7/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/4/2021,56.662904,34.989944
Joseph R. Biden Jr.,3/8/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/8/2021,51.609616,39.968994
Joseph R. Biden Jr.,3/8/2021,56.571039,36.149758
Joseph R. Biden Jr.,3/8/2021,49.968534,40.83808
Joseph R. Biden Jr.,3/9/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/10/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/9/2021,51.372983,39.403336
Joseph R. Biden Jr.,3/15/2021,53.223818,40.629441
Joseph R. Biden Jr.,3/11/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/12/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/13/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/10/2021,61.372983,39.403336
Joseph R. Biden Jr.,3/11/2021,52.662904,38.989944
Joseph R. Biden Jr.,3/14/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/13/2021,63.372983,37.403336
Joseph R. Biden Jr.,3/15/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/16/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/17/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/18/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/17/2021,54.372983,36.403336
Joseph R. Biden Jr.,3/19/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/20/2021,54.571039,37.149758
Joseph R. Biden Jr.,3/19/2021,58.571039,35.149758
Joseph R. Biden Jr.,3/18/2021,57.662904,34.989944
Joseph R. Biden Jr.,3/21/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/22/2021,54.571039,38.149758
Joseph R. Biden Jr.,3/20/2021,58.424431,34.863501
Joseph R. Biden Jr.,3/23/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/22/2021,54.571039,39.149758
Joseph R. Biden Jr.,3/22/2021,57.071039,37.149758
Joseph R. Biden Jr.,3/24/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/23/2021,51.372983,40.403336
Joseph R. Biden Jr.,3/26/2021,55.656,41.350251
Joseph R. Biden Jr.,3/25/2021,54.571039,38.149758
Joseph R. Biden Jr.,3/26/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/25/2021,54.372983,35.403336
Joseph R. Biden Jr.,3/27/2021,53.571039,38.149758
Joseph R. Biden Jr.,3/25/2021,52.968534,38.83808
Joseph R. Biden Jr.,3/25/2021,51.662904,40.989944
Joseph R. Biden Jr.,3/28/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/26/2021,55.571039,38.649758
Joseph R. Biden Jr.,3/28/2021,55.571039,38.149758
Joseph R. Biden Jr.,3/29/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/29/2021,53.571039,40.149758
Joseph R. Biden Jr.,3/30/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/31/2021,52.571039,38.149758
Joseph R. Biden Jr.,3/29/2021,57.428502,37.534089
Joseph R. Biden Jr.,3/30/2021,49.372983,39.403336
Joseph R. Biden Jr.,4/1/2021,52.571039,38.149758
Joseph R. Biden Jr.,4/2/2021,52.571039,38.149758
Joseph R. Biden Jr.,4/3/2021,52.571039,38.149758
Joseph R. Biden Jr.,4/4/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/1/2021,52.662904,40.989944
Joseph R. Biden Jr.,4/2/2021,55.571039,38.149758
Joseph R. Biden Jr.,4/5/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/3/2021,53.130397,36.286074
Joseph R. Biden Jr.,4/4/2021,55.571039,39.149758
Joseph R. Biden Jr.,4/4/2021,52.571039,41.149758
Joseph R. Biden Jr.,4/6/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/7/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/8/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/6/2021,50.372983,40.403336
Joseph R. Biden Jr.,4/9/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/10/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/8/2021,53.372983,37.403336
Joseph R. Biden Jr.,4/11/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/11/2021,57.503578,38.276483
Joseph R. Biden Jr.,4/8/2021,54.662904,36.989944
Joseph R. Biden Jr.,4/12/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/13/2021,53.968534,37.83808
Joseph R. Biden Jr.,4/12/2021,50.178181,41.15417
Joseph R. Biden Jr.,4/12/2021,54.520684,40.159991
Joseph R. Biden Jr.,4/11/2021,48.054291,40.207717
Joseph R. Biden Jr.,4/13/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/21/2021,56.223818,38.629441
Joseph R. Biden Jr.,4/14/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/13/2021,50.372983,41.403336
Joseph R. Biden Jr.,4/15/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/16/2021,53.571039,39.149758
Joseph R. Biden Jr.,4/16/2021,53.662904,39.989944
Joseph R. Biden Jr.,4/16/2021,53.662904,39.989944
Joseph R. Biden Jr.,4/17/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/15/2021,52.662904,37.989944
Joseph R. Biden Jr.,4/18/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/19/2021,52.571039,40.149758
Joseph R. Biden Jr.,4/19/2021,56.571039,37.149758
Joseph R. Biden Jr.,4/20/2021,51.571039,40.149758
Joseph R. Biden Jr.,4/21/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/19/2021,55.571039,38.149758
Joseph R. Biden Jr.,4/22/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/20/2021,54.054291,38.207717
Joseph R. Biden Jr.,4/20/2021,57.424431,35.863501
Joseph R. Biden Jr.,4/20/2021,50.372983,37.403336
Joseph R. Biden Jr.,4/21/2021,52.710545,41.488707
Joseph R. Biden Jr.,4/21/2021,54.968534,42.83808
Joseph R. Biden Jr.,4/23/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/24/2021,52.571039,39.149758
Joseph R. Biden Jr.,4/22/2021,56.571039,37.149758
Joseph R. Biden Jr.,4/23/2021,52.372983,43.403336
Joseph R. Biden Jr.,4/22/2021,52.662904,38.989944
Joseph R. Biden Jr.,4/25/2021,52.571039,38.149758
Joseph R. Biden Jr.,4/27/2021,55.571039,38.149758
Joseph R. Biden Jr.,4/24/2021,59.372983,41.403336
Joseph R. Biden Jr.,4/26/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/25/2021,53.336792,41.175669
Joseph R. Biden Jr.,4/27/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/26/2021,53.609616,41.968994
Joseph R. Biden Jr.,4/25/2021,51.255997,38.666487
Joseph R. Biden Jr.,4/28/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/29/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/27/2021,52.372983,38.403336
Joseph R. Biden Jr.,4/30/2021,53.571039,38.149758
Joseph R. Biden Jr.,4/28/2021,58.571039,35.149758
Joseph R. Biden Jr.,4/28/2021,53.662904,37.989944
Joseph R. Biden Jr.,4/29/2021,55.372983,36.403336
Joseph R. Biden Jr.,4/30/2021,51.130397,35.286074
Joseph R. Biden Jr.,1/21/2021,50.847771,39.112939
Joseph R. Biden Jr.,1/21/2021,54.069993,31.834246
Joseph R. Biden Jr.,1/21/2021,56.381535,32.583727
Joseph R. Biden Jr.,1/22/2021,52.069993,31.834246
Joseph R. Biden Jr.,1/24/2021,50.847771,41.112939
Joseph R. Biden Jr.,1/23/2021,56.673918,33.732805
Joseph R. Biden Jr.,1/22/2021,58.773755,38.052745
Joseph R. Biden Jr.,1/26/2021,54.743437,32.579907
Joseph R. Biden Jr.,1/24/2021,54.069993,34.834246
Joseph R. Biden Jr.,1/24/2021,54.929779,30.782859
Joseph R. Biden Jr.,1/25/2021,50.847771,41.112939
Joseph R. Biden Jr.,1/25/2021,57.069993,32.834246
Joseph R. Biden Jr.,1/25/2021,56.169103,35.65172
Joseph R. Biden Jr.,1/26/2021,50.847771,42.112939
Joseph R. Biden Jr.,1/26/2021,53.572989,34.937139
Joseph R. Biden Jr.,1/27/2021,51.847771,42.112939
Joseph R. Biden Jr.,1/27/2021,51.01499,35.479467
Joseph R. Biden Jr.,1/28/2021,52.847771,39.112939
Joseph R. Biden Jr.,1/29/2021,56.194279,32.72057
Joseph R. Biden Jr.,1/29/2021,56.773755,40.052745
Joseph R. Biden Jr.,1/30/2021,56.673918,36.732805
Joseph R. Biden Jr.,1/29/2021,54.84458,36.564735
Joseph R. Biden Jr.,1/31/2021,51.847771,40.112939
Joseph R. Biden Jr.,2/1/2021,53.847771,39.112939
Joseph R. Biden Jr.,2/1/2021,51.919168,35.870415
Joseph R. Biden Jr.,2/1/2021,52.76934,38.38404
Joseph R. Biden Jr.,2/1/2021,56.069993,35.834246
Joseph R. Biden Jr.,2/1/2021,54.069993,37.834246
Joseph R. Biden Jr.,2/2/2021,53.847771,41.112939
Joseph R. Biden Jr.,2/2/2021,51.572989,38.937139
Joseph R. Biden Jr.,2/3/2021,54.847771,40.112939
Joseph R. Biden Jr.,2/4/2021,51.847771,42.112939
Joseph R. Biden Jr.,2/6/2021,58.673918,33.732805
Joseph R. Biden Jr.,2/7/2021,52.847771,41.112939
Joseph R. Biden Jr.,2/7/2021,57.069993,35.834246
Joseph R. Biden Jr.,2/8/2021,53.847771,40.112939
Joseph R. Biden Jr.,2/9/2021,54.572989,38.937139
Joseph R. Biden Jr.,2/9/2021,53.847771,41.112939
Joseph R. Biden Jr.,2/10/2021,52.847771,41.112939
Joseph R. Biden Jr.,2/9/2021,55.773755,41.052745
Joseph R. Biden Jr.,2/11/2021,54.847771,39.112939
Joseph R. Biden Jr.,2/14/2021,55.847771,37.112939
Joseph R. Biden Jr.,2/13/2021,55.673918,36.732805
Joseph R. Biden Jr.,2/15/2021,55.847771,38.112939
Joseph R. Biden Jr.,2/14/2021,53.919168,37.870415
Joseph R. Biden Jr.,2/15/2021,55.76934,37.38404
Joseph R. Biden Jr.,2/15/2021,54.069993,38.834246
Joseph R. Biden Jr.,2/15/2021,54.773755,42.052745
Joseph R. Biden Jr.,2/18/2021,50.743437,41.579907
Joseph R. Biden Jr.,2/16/2021,52.847771,41.112939
Joseph R. Biden Jr.,2/15/2021,60.069993,33.834246
Joseph R. Biden Jr.,2/16/2021,56.572989,38.937139
Joseph R. Biden Jr.,2/17/2021,52.847771,42.112939
Joseph R. Biden Jr.,2/18/2021,51.847771,43.112939
Joseph R. Biden Jr.,2/21/2021,52.847771,43.112939
Joseph R. Biden Jr.,2/20/2021,57.425741,35.637281
Joseph R. Biden Jr.,2/21/2021,56.677244,41.265611
Joseph R. Biden Jr.,2/20/2021,54.673918,38.732805
Joseph R. Biden Jr.,2/22/2021,52.847771,42.112939
Joseph R. Biden Jr.,2/22/2021,56.069993,36.834246
Joseph R. Biden Jr.,2/22/2021,52.572989,38.937139
Joseph R. Biden Jr.,2/23/2021,52.332462,38.502405
Joseph R. Biden Jr.,2/23/2021,51.847771,43.112939
Joseph R. Biden Jr.,2/24/2021,52.847771,42.112939
Joseph R. Biden Jr.,2/25/2021,51.847771,43.112939
Joseph R. Biden Jr.,2/24/2021,54.773755,42.052745
Joseph R. Biden Jr.,2/25/2021,56.773755,40.052745
Joseph R. Biden Jr.,2/26/2021,53.773755,43.052745
Joseph R. Biden Jr.,2/28/2021,53.708345,39.583644
Joseph R. Biden Jr.,2/28/2021,51.847771,42.112939
Joseph R. Biden Jr.,2/27/2021,55.194279,35.72057
Joseph R. Biden Jr.,2/27/2021,52.673918,41.732805
Joseph R. Biden Jr.,3/1/2021,52.847771,42.112939
Joseph R. Biden Jr.,2/27/2021,48.876682,42.16154
Joseph R. Biden Jr.,3/1/2021,52.76934,40.38404
Joseph R. Biden Jr.,3/1/2021,50.929779,42.782859
Joseph R. Biden Jr.,3/1/2021,55.069993,37.834246
Joseph R. Biden Jr.,3/2/2021,53.572989,40.937139
Joseph R. Biden Jr.,3/2/2021,52.847771,41.112939
Joseph R. Biden Jr.,3/3/2021,51.847771,42.112939
Joseph R. Biden Jr.,3/7/2021,52.404817,39.843081
Joseph R. Biden Jr.,3/4/2021,51.847771,43.112939
Joseph R. Biden Jr.,3/6/2021,51.673918,40.732805
Joseph R. Biden Jr.,3/7/2021,51.847771,43.112939
Joseph R. Biden Jr.,3/8/2021,52.847771,42.112939
Joseph R. Biden Jr.,3/8/2021,50.831399,42.763195
Joseph R. Biden Jr.,3/8/2021,49.01499,42.479467
Joseph R. Biden Jr.,3/8/2021,57.069993,37.834246
Joseph R. Biden Jr.,3/8/2021,53.773755,43.052745
Joseph R. Biden Jr.,3/9/2021,53.572989,39.937139
Joseph R. Biden Jr.,3/9/2021,52.847771,42.112939
Joseph R. Biden Jr.,3/10/2021,52.847771,41.112939
Joseph R. Biden Jr.,3/11/2021,53.847771,41.112939
Joseph R. Biden Jr.,3/14/2021,54.847771,40.112939
Joseph R. Biden Jr.,3/13/2021,55.673918,38.732805
Joseph R. Biden Jr.,3/15/2021,53.847771,41.112939
Joseph R. Biden Jr.,3/15/2021,55.76934,39.38404
Joseph R. Biden Jr.,3/14/2021,54.773755,42.052745
Joseph R. Biden Jr.,3/15/2021,60.069993,34.834246
Joseph R. Biden Jr.,3/16/2021,53.154046,41.940134
Joseph R. Biden Jr.,3/16/2021,54.847771,40.112939
Joseph R. Biden Jr.,3/17/2021,56.572989,39.937139
Joseph R. Biden Jr.,3/17/2021,53.847771,41.112939
Joseph R. Biden Jr.,3/18/2021,54.847771,42.112939
Joseph R. Biden Jr.,3/21/2021,50.743437,43.579907
Joseph R. Biden Jr.,3/20/2021,58.673918,35.732805
Joseph R. Biden Jr.,3/21/2021,51.847771,43.112939
Joseph R. Biden Jr.,3/20/2021,58.425741,35.637281
Joseph R. Biden Jr.,3/22/2021,53.404817,40.843081
Joseph R. Biden Jr.,3/22/2021,50.847771,44.112939
Joseph R. Biden Jr.,3/22/2021,55.773755,41.052745
Joseph R. Biden Jr.,3/22/2021,55.069993,40.834246
Joseph R. Biden Jr.,3/22/2021,53.666798,37.828214
Joseph R. Biden Jr.,3/23/2021,52.572989,41.937139
Joseph R. Biden Jr.,3/23/2021,50.847771,44.112939
Joseph R. Biden Jr.,3/24/2021,49.847771,45.112939
Joseph R. Biden Jr.,3/25/2021,50.847771,45.112939
Joseph R. Biden Jr.,3/25/2021,53.01499,40.479467
Joseph R. Biden Jr.,3/25/2021,56.773755,40.052745
Joseph R. Biden Jr.,3/26/2021,56.773755,40.052745
Joseph R. Biden Jr.,3/29/2021,50.847771,44.112939
Joseph R. Biden Jr.,3/29/2021,53.93502,42.334006
Joseph R. Biden Jr.,3/28/2021,51.847771,44.112939
Joseph R. Biden Jr.,3/29/2021,54.76934,40.38404
Joseph R. Biden Jr.,3/29/2021,56.069993,39.834246
Joseph R. Biden Jr.,3/30/2021,51.847771,43.112939
Joseph R. Biden Jr.,3/30/2021,51.572989,41.937139
Joseph R. Biden Jr.,3/31/2021,50.847771,44.112939
Joseph R. Biden Jr.,4/1/2021,50.847771,44.112939
Joseph R. Biden Jr.,4/4/2021,49.847771,45.112939
Joseph R. Biden Jr.,4/5/2021,49.847771,45.112939
Joseph R. Biden Jr.,4/4/2021,57.069993,37.834246
Joseph R. Biden Jr.,4/5/2021,56.773755,40.052745
Joseph R. Biden Jr.,4/6/2021,51.847771,44.112939
Joseph R. Biden Jr.,4/6/2021,53.572989,40.937139
Joseph R. Biden Jr.,4/7/2021,53.847771,42.112939
Joseph R. Biden Jr.,4/8/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/11/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/11/2021,53.743973,36.912775
Joseph R. Biden Jr.,4/12/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/13/2021,53.01499,40.479467
Joseph R. Biden Jr.,4/12/2021,53.929779,42.782859
Joseph R. Biden Jr.,4/12/2021,54.76934,41.38404
Joseph R. Biden Jr.,4/12/2021,51.919168,41.870415
Joseph R. Biden Jr.,4/12/2021,57.069993,37.834246
Joseph R. Biden Jr.,4/13/2021,56.773755,40.052745
Joseph R. Biden Jr.,4/12/2021,50.154046,44.940134
Joseph R. Biden Jr.,4/13/2021,56.208345,40.083644
Joseph R. Biden Jr.,4/13/2021,52.572989,41.937139
Joseph R. Biden Jr.,4/13/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/14/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/15/2021,51.847771,43.112939
Joseph R. Biden Jr.,4/18/2021,55.677244,42.265611
Joseph R. Biden Jr.,4/18/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/19/2021,52.847771,43.112939
Joseph R. Biden Jr.,4/19/2021,56.069993,38.834246
Joseph R. Biden Jr.,4/19/2021,56.773755,40.052745
Joseph R. Biden Jr.,4/20/2021,51.904875,46.775512
Joseph R. Biden Jr.,4/20/2021,51.331204,42.457814
Joseph R. Biden Jr.,4/20/2021,57.425741,36.637281
Joseph R. Biden Jr.,4/20/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/20/2021,52.572989,40.937139
Joseph R. Biden Jr.,4/21/2021,53.385125,42.358844
Joseph R. Biden Jr.,4/23/2021,53.743437,42.579907
Joseph R. Biden Jr.,4/21/2021,55.01499,43.479467
Joseph R. Biden Jr.,4/21/2021,52.847771,43.112939
Joseph R. Biden Jr.,4/22/2021,54.847771,40.112939
Joseph R. Biden Jr.,4/25/2021,53.847771,41.112939
Joseph R. Biden Jr.,4/25/2021,55.069993,37.834246
Joseph R. Biden Jr.,4/26/2021,52.847771,42.112939
Joseph R. Biden Jr.,4/26/2021,52.831399,43.763195
Joseph R. Biden Jr.,4/26/2021,52.76934,43.38404
Joseph R. Biden Jr.,4/26/2021,55.069993,39.834246
Joseph R. Biden Jr.,4/26/2021,58.069993,37.834246
Joseph R. Biden Jr.,4/27/2021,50.847771,44.112939
Joseph R. Biden Jr.,4/27/2021,53.572989,39.937139
Joseph R. Biden Jr.,4/28/2021,50.847771,44.112939
Joseph R. Biden Jr.,4/28/2021,55.773755,41.052745
Joseph R. Biden Jr.,4/29/2021,49.847771,45.112939
Joseph R. Biden Jr.,4/29/2021,55.273755,40.052745
Joseph R. Biden Jr.,4/30/2021,53.194279,38.72057